,id,Zone16_Pressure__ratio_beyond_r_sigma__r_0.5,Zone26_Pressure__number_cwt_peaks__n_5,Zone4_Pressure__quantile__q_0.8,Zone7_Pressure__quantile__q_0.8,Zone31_Pressure__kurtosis,"Zone9_Pressure__fft_coefficient__coeff_31__attr_""imag""",Zone15_Pressure__kurtosis,Zone15_Pressure__quantile__q_0.7,Zone23_Pressure__skewness,"Zone17_Pressure__fft_coefficient__coeff_83__attr_""abs""","Zone9_Pressure__fft_coefficient__coeff_59__attr_""abs""",Zone10_Pressure__time_reversal_asymmetry_statistic__lag_1,Zone23_Pressure__autocorrelation__lag_5,Zone6_Pressure__number_peaks__n_5,Zone26_Pressure__ar_coefficient__k_10__coeff_1,Zone30_Pressure__partial_autocorrelation__lag_1,"Zone6_Pressure__fft_aggregated__aggtype_""skew""","Zone14_Pressure__agg_linear_trend__f_agg_""mean""__chunk_len_50__attr_""stderr""","Zone10_Pressure__fft_coefficient__coeff_88__attr_""abs""","Zone31_Pressure__fft_coefficient__coeff_39__attr_""imag""",Zone24_Pressure__skewness,Zone17_Pressure__time_reversal_asymmetry_statistic__lag_1,"Zone31_Pressure__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4","Zone2_Pressure__augmented_dickey_fuller__attr_""teststat""","Zone31_Pressure__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.0",Zone26_Pressure__ratio_value_number_to_time_series_length,"Zone9_Pressure__fft_coefficient__coeff_30__attr_""imag""",target
0,0,0.1528588098016336,26.0,90414.74,23210.18000000001,1.1780003798181298,201211.71514760505,0.180995355134983,18795.439999999995,1.2079389573828008,133115.56629197006,143901.65716223128,152363167465.5067,0.9832247540671468,4.0,1.213583126309426,0.9988413761677536,2.5865435699133266,1112.3694664886737,76492.55993777445,255785.69824600482,2.4732884473694066,477375886776.8137,135393.08443028686,-1.0865337253790412,85.20814684287814,0.3255542590431739,244955.67949988926,1
1,2,0.09417040358744394,23.0,93441.16000000002,21939.86,2.6416999300890387,180946.07766613146,1.2828484669467028,16444.709999999992,1.4874674798761294,179547.80741740274,148662.89377380538,72759720848.21162,0.9869150740049276,6.0,1.7329098201855218,0.9996345248162802,3.4788008512216093,566.1486492741087,74394.71960676006,-98428.83250093422,3.4458679632446274,552242877173.9108,30438.276291132264,-2.317037381906929,42.94977966101696,0.3822869955156951,212275.35394573293,1
2,5,0.13680781758957655,33.0,43145.8,12085.7,1.567874121883298,432280.94924269116,0.11499891940718675,11725.8,1.1895754858608654,106445.90659503906,207604.22455642905,263932832600.9678,0.9619013373791211,3.0,1.2729204034966854,0.995825315273244,2.2158120242192143,604.6565152001384,126717.3037044292,70494.51598231285,3.155241607846192,616169148551.6595,78916.29221296831,0.6287817182967125,50.66050612244898,0.3789359391965255,399243.6258385951,1
3,11,0.1127348643006263,25.0,41329.9,13174.000000000005,3.252763296002671,207945.7245930098,2.8225024434667003,10678.11,1.811675204909564,156796.68862884658,140329.72416023375,275896932545.6242,0.9607786919385648,3.0,1.2426705807081502,0.9950700182635164,1.8887746960050884,322.081595986041,104570.55388293463,245829.62423259325,2.8184383971674807,608691138008.3678,27339.274344315654,0.8940009258657612,34.87984293193717,0.4102296450939457,193371.77505670415,1
4,12,0.14802631578947367,24.0,38397.98,13821.240000000007,-0.2198164688420592,274288.01211420866,0.32527882842012396,13051.979999999992,1.0846197907666386,125427.61677631967,137615.50468444516,233420435706.24786,0.9746434238495132,3.0,1.193237933994543,0.998328611997836,1.9527214093874936,304.01997587287536,82506.91331898098,238733.93258792203,2.321428599186625,483027836812.7082,23691.742285497632,2.0301966863485883,50.83766162310867,0.33114035087719296,256213.40780857246,1
5,14,0.11647429171038826,37.0,39705.56,11566.220000000005,2.482270894577512,254531.58725140718,2.7025622609944207,10643.04,1.7649341932063298,132728.76384394456,137958.59786683248,276778938418.0973,0.9686678199226829,2.0,1.3147463727961664,0.996520397867516,1.8936216355532516,403.9004785463313,135811.47381139954,183006.6425008921,2.4385786765311983,609161500097.1699,32161.453052274086,1.7441805464301094,37.35973421052631,0.39664218258132217,252035.91065228422,1
6,15,0.1447084233261339,24.0,92992.7,31822.0,0.1767288630558177,344922.7039992387,0.5402481160247139,25376.3,1.2202717864235215,143322.78084835553,234829.81518892315,368184537576.697,0.9914331303153584,3.0,1.3449126735537296,0.9996893476472916,2.4921061542963274,737.0404356576453,92948.28314608852,82681.3125429871,2.1114893099657817,696653507955.97,25443.132567970733,0.3913979346263433,78.96238159675238,0.3239740820734341,416145.93727957795,1
7,18,0.1804932735426009,26.0,48764.62000000001,18599.3,-0.00389215055402925,176752.8666188977,-0.7472164937657729,14702.490000000002,0.9296963528629734,87224.45302076479,164039.73741242374,114718910367.29955,0.9660826676801076,4.0,1.2939190859422351,0.9970079491436724,2.3033979475767614,552.5001838411782,75005.3429070915,62728.687260199775,3.2439146505286067,133246754480.6255,41971.90897973542,-0.4583305492071114,47.059456338028156,0.3688340807174888,247228.05704127398,1
8,21,0.16902944383860413,31.0,88474.80000000002,23208.44,2.323148442069745,178856.67566666758,1.3915438286504545,21080.65999999999,1.497238261267425,115123.2454555418,131517.74415077225,111503506257.26076,0.9736195630610552,6.0,1.1995865919677318,0.9977841515995516,2.347145756411463,1088.1754733368566,26868.58727770134,-94944.915258515,2.771165574873104,544898273133.0325,358981.7487224952,-1.1266836267100502,101.30058356164385,0.3751363140676118,179765.30082738126,1
9,22,0.13432835820895522,15.0,97064.5,20690.2,4.791068837132942,370202.300988605,2.174415116037575,18968.6,1.7093509520031165,134017.54681431153,135190.9122418795,145373408483.6894,0.9631850883185236,4.0,1.2263859624846758,0.9971139810151533,2.401169445421126,934.9775630975033,34061.053464206394,272829.57569125004,4.034250062839681,456926012451.3181,34856.233647799934,-0.6120379095847843,55.40308357348703,0.3065442020665901,373465.0205991306,1
10,23,0.14456521739130435,26.0,79559.08,19570.98000000001,-0.2796232410441051,113738.22047564108,-0.37125642976748496,20105.33999999999,0.8628009828734583,104557.33982508288,60461.269998871074,45011777237.133934,0.9935817437579978,6.0,1.333629895483455,0.9990271679089008,2.607830456980003,913.5377546915829,22179.566823861416,67749.62840667838,2.7928015369877186,240494301545.8465,128733.59668379676,-1.167490776493212,112.96080874316941,0.3978260869565217,50618.108051205614,1
11,24,0.1464968152866242,27.0,80652.94000000003,24247.14000000002,3.1991408938724684,185789.82243201477,0.94591969501771,22969.06,1.5521211547910794,115210.29539831533,117331.78728749276,94880607951.09128,0.9678786236859668,5.0,1.1591424579103575,0.9974180759877382,2.366965606829944,1518.8218885360254,98058.87376150768,-102838.82684773304,3.5994607250063884,453666394035.4078,90575.43917170457,-1.1732853244616852,43.415928095872175,0.34607218683651797,213915.63866163453,1
12,25,0.12800875273522974,20.0,68745.74000000003,19743.26,-0.5408342733104652,379042.8351301664,-0.4698150425938112,22831.469999999994,0.8177890765621778,112475.84462338868,147687.38179441437,349283475438.5803,0.9775674892136252,2.0,1.2718505474515591,0.9985196679504476,2.235224381201669,975.2287985329739,116951.91384221324,258820.65546834585,2.2185442586791515,360203216585.4548,143062.61190437136,-0.062152769308808024,108.26141289437584,0.3435448577680525,280237.5281187137,1
13,26,0.916923076923077,18.0,85627.1,71287.24,-0.04979231407943363,456224.6705661714,-1.053709096699802,50113.38,0.8191600740723359,105919.47674258168,165374.57129922102,340948296287.4286,0.9810876387388968,3.0,1.2479496029433934,0.9968124058245394,2.3939379878129103,825.9253968405206,136476.5334173048,466486.34239107865,1.7112611216735247,287187561344.7366,163573.6780192362,0.2376178168779023,85.22690862290862,0.3128205128205128,505252.8308860448,1
14,27,0.16551724137931034,17.0,94770.22,23514.72000000001,0.9227056952843607,143787.0726817885,-0.3264935573478094,21540.08,1.136814995825948,95489.8743984819,166810.01469202177,169866007411.94025,0.9839205867194052,4.0,1.3446833741948538,0.9989011950972352,2.5000495234631512,883.6777440013358,31104.898256284225,248204.7121468361,2.691125015083321,205535205642.5139,10941.717682901772,-0.8725869189832154,28.006374100719427,0.31494252873563217,225968.5215014289,1
15,28,0.17094972067039105,27.0,88556.40000000002,23722.98000000001,0.3929251965678384,300615.63602156204,-0.2466998074150037,18745.039999999994,1.0693223964801022,77391.68941248245,176380.9497467996,136910513362.64122,0.975402941302152,7.0,1.3259158579491075,0.9977507041739672,2.4589234807934264,880.7869371282724,111033.8007476467,264076.9229130292,2.395247564844877,141933395628.57294,183530.87959473944,-1.1112284023617724,105.39735483870967,0.3575418994413408,325340.9766552561,1
16,30,0.07411504424778761,17.0,88032.76000000008,28657.98000000001,6.741456616401527,326926.95755949186,5.246891444888572,20884.509999999987,2.365895373261901,179512.43555765192,158196.48969678002,167077995276.33392,0.9509280367341528,3.0,1.2482277725896749,0.9952361542909088,2.3717771969979924,1366.7091722721848,62094.24552235613,-19.487732976424013,3.788904623080012,442042955886.5705,47001.53270474106,-1.8697414304983295,62.81585833333334,0.30420353982300885,376017.7012492122,1
17,32,0.10532150776053216,35.0,68044.04,16082.300000000012,-0.0884749153227169,208531.4325952827,0.0928807536763996,17105.58999999999,0.8930314152577146,140395.48440229613,132636.54014742473,235036784480.28925,0.9831317914682584,2.0,1.0431584351103504,0.9989443920301002,2.342044951629344,910.2433576647368,103772.34629278026,50845.42994816082,2.7308965378000623,715579409091.005,71623.79953341269,-0.07408982932866387,62.89108913649026,0.4113082039911308,247039.06790475265,1
18,33,0.1490066225165563,27.0,74493.0,18039.9,-0.009224235856011731,278800.4238430199,-0.03861505724105552,20617.15,0.9751114343457156,103062.21502275227,121725.55680415036,148739012091.46616,0.9736063948596606,3.0,1.2523154892524573,0.9969761282784648,2.144156851804663,920.8708827220188,85206.91600288934,322697.964397499,2.182526712790606,224310223330.08807,353737.0600028582,-1.201278435240475,112.6184681440443,0.3432671081677704,315904.02022999234,1
19,34,0.12740384615384615,26.0,88158.56000000003,18610.740000000013,1.9802608046293373,36596.80130315561,0.6237207266676297,15815.789999999992,1.3311886616662667,96355.77358493947,71213.56129030892,42738358503.14707,0.9874565677855556,3.0,1.3253695019760918,0.9989301530344658,2.632225671730552,891.911848919043,93297.60753232613,98709.43001217004,2.5339318711862897,277716893890.4361,9894.58023873937,-1.17902804863402,27.43363197586727,0.3305288461538461,53136.38292340192,1
