,"Zone17_Pressure__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.0","Zone9_Pressure__fft_coefficient__coeff_48__attr_""imag""","Zone17_Pressure__fft_coefficient__coeff_34__attr_""abs""","Zone17_Pressure__fft_coefficient__coeff_74__attr_""abs""","Zone28_Pressure__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.6",Zone17_Pressure__spkt_welch_density__coeff_5,Zone16_Pressure__count_below_mean,"Zone17_Pressure__fft_coefficient__coeff_33__attr_""abs""","Zone10_Pressure__fft_coefficient__coeff_32__attr_""imag""","Zone11_Pressure__fft_coefficient__coeff_3__attr_""real""","Zone27_Pressure__fft_coefficient__coeff_54__attr_""angle""","Zone17_Pressure__fft_coefficient__coeff_98__attr_""real""","Zone15_Pressure__augmented_dickey_fuller__attr_""pvalue""","Zone16_Pressure__fft_aggregated__aggtype_""kurtosis""","Zone17_Pressure__fft_coefficient__coeff_47__attr_""abs""","Zone17_Pressure__fft_coefficient__coeff_24__attr_""abs""","Zone15_Pressure__augmented_dickey_fuller__attr_""teststat""","Zone11_Pressure__fft_coefficient__coeff_32__attr_""abs""","Zone9_Pressure__fft_coefficient__coeff_15__attr_""abs""","Zone15_Pressure__fft_coefficient__coeff_50__attr_""angle""","Zone17_Pressure__fft_coefficient__coeff_20__attr_""abs""","Zone11_Pressure__fft_aggregated__aggtype_""kurtosis""","Zone7_Pressure__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.6","Zone9_Pressure__fft_coefficient__coeff_63__attr_""angle""","Zone17_Pressure__fft_coefficient__coeff_17__attr_""abs""","Zone3_Pressure__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.0","Zone19_Pressure__fft_coefficient__coeff_37__attr_""angle""",Zone4_Pressure__number_peaks__n_3,"Zone9_Pressure__fft_coefficient__coeff_48__attr_""abs""","Zone17_Pressure__fft_coefficient__coeff_75__attr_""real""","Zone20_Pressure__fft_coefficient__coeff_52__attr_""angle""","Zone17_Pressure__fft_coefficient__coeff_65__attr_""real""","Zone11_Pressure__fft_coefficient__coeff_2__attr_""real""",Zone26_Pressure__number_cwt_peaks__n_5,"Zone14_Pressure__fft_coefficient__coeff_50__attr_""angle""","Zone11_Pressure__fft_coefficient__coeff_71__attr_""angle""","Zone17_Pressure__fft_coefficient__coeff_59__attr_""abs""","Zone27_Pressure__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8","Zone17_Pressure__fft_coefficient__coeff_54__attr_""angle""","Zone11_Pressure__augmented_dickey_fuller__attr_""teststat""","Zone14_Pressure__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.8","Zone11_Pressure__fft_aggregated__aggtype_""skew""","Zone11_Pressure__fft_aggregated__aggtype_""centroid""","Zone2_Pressure__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.6","Zone18_Pressure__agg_linear_trend__f_agg_""min""__chunk_len_50__attr_""stderr""","Zone17_Pressure__fft_coefficient__coeff_26__attr_""angle""","Zone2_Pressure__fft_coefficient__coeff_1__attr_""angle""","Zone10_Pressure__augmented_dickey_fuller__attr_""teststat""",Zone18_Pressure__partial_autocorrelation__lag_2,"Zone6_Pressure__fft_coefficient__coeff_46__attr_""angle""",target
0,78.88866822429905,203207.27166543,335998.9645104407,174790.64808179135,740.2684523809523,425890.7138112746,711.0,317571.0851450985,204831.74908818968,-4021942.5192716094,177.79004119323815,-40686.491362856286,0.5816364396564007,-6.653084622407563,184254.59350285574,366290.8447175985,-1.4013339492623278,463314.004630752,761641.5859968187,92.29199026949031,278470.9505435176,-5.853613006486473,84.08095970149255,90.42461454931936,653213.7446666857,303.0433167647059,24.286580442099968,7.0,205171.19625982764,-59054.63498532207,126.02328850589495,-54908.122251677385,-2116233.004940874,26.0,85.6887089787833,130.4882461545125,110203.62072243817,953988.8383925024,104.43150963211741,-1.5090282066767031,227.24058823529407,2.7225120120930133,38.5866414480474,39.936682242990656,462.2508043860678,85.76146459039907,45.5831210725035,-0.8459515469142668,-0.25013225493879826,-27.34574556639906,1
1,81.34872093023255,252456.19065554926,264661.3837807712,166894.95796525953,750.6023668639052,490040.9909875143,723.0,314088.0337941167,487031.9629774418,-3775803.03232722,89.70936302269779,-70076.94349338178,0.7056103694748143,-6.678313181135351,119136.75989688588,138138.58565017825,-1.123499046720967,853980.6522509528,860928.4644430471,-8.645479441988945,594851.8372858396,-5.598013575881673,68.69537537091989,132.8799415560118,754891.8122332231,227.60044233576645,-149.42830388797282,8.0,256968.14867319434,-68037.43683852804,37.43581644942883,-95171.9119570968,-1136856.781757449,22.0,-7.5522797194018425,70.48972185107169,175202.01478126989,1629779.2521051916,107.25571998238294,-1.3069422058413078,237.3116959064328,2.647675048966978,40.785337175753305,45.884883720930226,448.2503016391954,55.06181211341218,42.68525915944015,-0.298881802790282,-0.3167189039182701,-169.19184013706763,0
2,80.81593714927048,91712.32838983096,353344.3853265248,141080.31107240525,647.0839080459774,244533.89079456922,752.0,423629.10403308476,30447.20223677997,-103960.17967549044,63.7863816922503,-52448.149267206005,0.475155548525551,-6.362571422673232,263383.7595310204,581463.7470230319,-1.6153736219171206,195138.6462350905,301922.9123578012,72.98135010051641,375142.2821393519,-5.8254562446137,48.23552217453506,119.77240490055435,320399.09391123,180.76509859154942,118.4144658148316,7.0,94671.85114832832,15487.653442854331,176.665821745712,-72785.44105496121,-1162067.10650239,23.0,96.69740502008837,52.614565522491645,220971.22593224468,11238716.222197328,94.7568016337165,-1.7503059755649322,186.7237288135593,3.2964303090954563,32.2028096098209,29.525925925925932,474.81147699583056,96.87420931068672,42.4888517988522,-2.0995892528945923,-2.2700395657420307,-82.56515512910731,1
3,80.86008869179602,251598.72251927105,279051.93616088195,127273.70437928409,605.4598870056495,22245863.50296535,718.0,269752.8285277908,472488.210871153,-1960594.148874774,-94.76061192349795,-56904.77494411879,0.39391218820222734,-7.101363806407597,238767.0191120277,534992.1243079633,-1.7730681413683471,768603.4117642828,684944.504577553,42.9423662606361,379414.5692385088,-6.1886908039095125,71.67877086280056,112.67867032373181,719867.3359193631,210.57663616133524,65.8715913175907,8.0,254656.52157609345,-40900.11423169437,132.48691034054212,-59058.871977582596,-3296198.9357047193,24.0,45.827416314606964,125.16669452968426,226765.7942657432,4731101.1574611785,107.33920954407483,-1.8525766803037267,241.62793296089387,2.409044544456327,50.346625210394784,50.71330376940134,526.0242179092711,97.1415134920192,51.37932895054714,-0.504577801628768,-0.06432255704980748,138.73361999783577,0
4,85.23635394456291,125865.05739639938,206649.73144567266,197217.25648955835,174.2243243243244,23600299.980307113,733.0,230455.1697669335,356545.7587144357,-2633973.6551280557,51.031789623847466,-92365.10167441054,0.2464317681447891,-6.859449423441885,231696.02012496465,465391.8334856053,-2.095242862296816,583046.9083950308,316534.01074309374,-100.26619045553852,552011.1285522882,-6.176960441517335,77.1052608695652,89.95659529766922,873774.6783929275,129.57860427236315,-160.3267287385869,11.0,148024.14859848085,-51429.27927649399,0.35867631022380914,-97132.17120106873,-4968743.44452152,30.0,-92.94484904654108,-150.41477343237028,232397.33499288585,3129243.4833052144,109.47046302632315,-1.6037437385335818,432.19838709677424,2.1350036807151342,60.54635951135227,35.810874200426454,490.54664501144964,82.2587541374394,51.09173935843993,-0.8101947863572293,-0.06725630313539899,127.70444497082642,0
5,82.02271739130434,185819.3525766948,204863.14527281077,166744.52162403887,164.39672131147552,167253400.23201704,734.0,353781.4366605834,361459.39512650116,1852172.6997126248,43.99327986876642,272.80698256502114,0.8510167102865354,-6.736176593705058,292951.4612645401,349315.5341656764,-0.6833442580255231,441035.9165979513,551200.9145183414,56.37368537992869,369734.6286644923,-6.130518937086053,49.17299308437067,95.37047956819045,905634.71015901,118.16564081632653,82.0891105588258,6.0,186754.2232499092,-39043.18051640845,129.71884366157906,-6373.926715474139,297429.4054792485,33.0,37.30013712081856,144.24514513494645,155662.822918024,36379.63096658608,80.61674193007458,-1.3343254608955946,151.6502732240437,2.2868693573812107,54.15965489550499,127.00799728260868,425.24570004562486,78.24264804098551,53.001509845660685,1.524834775016264,-0.06870722261685608,66.20203538143643,1
6,84.21979166666667,193792.7942385717,481087.6425466089,211001.21701560266,111.25026178010464,327046743.4902976,822.0,480364.801098341,245760.7353613391,2302523.570005309,115.43634631426576,-26790.35951032917,0.9987703028573732,-6.725068466858574,349683.40010388906,661669.2241111059,2.0818429487091112,258302.5596406882,505078.4691448723,126.02119232766664,870809.6182568723,-6.226525744888187,19.227007968127488,105.41728368448679,753798.09543243,93.81509256844849,147.98580697276122,3.0,194762.81975133246,-75704.19569497505,3.5584064000801896,-75989.34279366648,564880.2034776742,30.0,167.2806543493457,92.18091727451709,208689.84604296493,27798.875981469824,82.605989568934,-1.1084494602131132,219.1890052356021,2.2024437943327086,59.73935266684742,50.68864583333334,462.207520204537,120.02737674579176,46.3074520325272,1.650139546582154,0.005904131056168322,156.84770161766176,0
7,83.77272727272727,174973.73540343822,478969.6319178155,179990.32413449284,101.07777777777781,314333837.5312761,814.0,367918.7359250785,337776.14437665674,2065834.397872947,92.97275813360926,-65986.62765149817,0.9987310362674496,-6.773124776103161,305181.02425425977,531401.2456588808,2.047034449686397,387440.2972265637,499741.70813100383,102.31711658290199,792100.9981584826,-6.233643926615171,23.47565733333333,100.42380367957612,888971.0023720234,90.3014486910995,134.48057549932872,3.0,175149.09144770613,-46590.99281624573,-37.57365376584204,14185.793906066843,697735.0752873728,32.0,104.40936100484778,78.81984527571286,140199.31272060896,27520.565468421068,117.70256675421659,-1.1476050223989938,234.1384210526316,2.17957278967188,60.06920741713039,49.96185997910136,453.4962516539545,112.17060172459117,45.641902408791466,1.754423267031663,0.004028204739824893,126.522654995106,0
8,80.53224101479915,182249.15741083294,284385.64771281666,170979.085918038,159.1356756756758,207010145.34026107,823.0,265736.74769973534,342788.95282659715,2122084.931816102,98.20995918686224,-53207.210774828985,1.0,-6.599818409804858,211040.64416099948,357046.7387629401,3.159798576108101,355221.9099121384,529080.8015839321,83.87472129613566,491508.5799434233,-6.2712785045406125,31.212376010781668,104.25472834987505,953385.868018315,85.869,77.64111660175962,5.0,190568.5594499372,-50596.82356764507,122.36339558662785,-98281.46493408561,903099.486943051,29.0,135.31804143330177,104.10211299063515,231071.72188401106,752569.4341203602,90.362666704762,-1.0714868428013813,276.92712765957447,2.1119381870296494,61.78270734649194,53.25877378435519,436.1095103792578,94.06821624150726,42.29949205686543,1.5722844712632729,-0.014867041411588174,64.37791698419474,0
9,81.84397089397089,168793.6318335517,465976.07300782716,202018.40086039944,133.0449735449734,220223807.6348815,838.0,394894.0466248372,325476.78561976977,2750143.4336320986,98.16140754919942,-67505.64016590288,1.0,-6.633977940031534,310986.0301218369,535835.665379217,2.934536522070772,360897.42520152713,513359.8325449129,104.61777431966854,774401.6578687854,-6.236169155657217,27.34558916776751,101.68629640328696,799308.848060612,82.74200520833334,133.25317598693545,3.0,168857.01011281204,-73883.78063016335,-77.79309135571873,-15650.431908668806,1036038.4019006636,33.0,120.63016184740671,57.751111168961366,153817.27405429224,8701.819474795078,104.86797254583212,-0.9156145613300832,264.63193717277494,2.1394527738013056,61.8588131084117,52.1064449064449,442.801832515344,110.51964670079464,39.219373638496144,2.121696575397784,-0.014839988566194772,129.04999060973014,0
